2018.12.14 14:00:00|1.922|1.9305|1.9165|1.925
2018.12.14 15:00:00|1.9255|1.9385|1.9225|1.9365
2018.12.14 16:00:00|1.937|1.938|1.931|1.9325
2018.12.14 17:00:00|1.9325|1.9405|1.931|1.939
2018.12.14 18:00:00|1.9385|1.945|1.93|1.9305
2018.12.17 10:00:00|1.929|1.9315|1.9005|1.9065
2018.12.17 11:00:00|1.906|1.918|1.8975|1.9115
2018.12.17 12:00:00|1.9115|1.9265|1.911|1.9195
2018.12.17 13:00:00|1.9195|1.923|1.9155|1.9205
2018.12.17 14:00:00|1.92|1.9265|1.918|1.919
2018.12.17 15:00:00|1.9185|1.9215|1.916|1.9185
2018.12.17 16:00:00|1.918|1.9195|1.9055|1.9075
2018.12.17 17:00:00|1.9075|1.909|1.8985|1.9035
2018.12.17 18:00:00|1.904|1.908|1.902|1.9025
2018.12.18 10:00:00|1.9145|1.938|1.904|1.935
2018.12.18 11:00:00|1.9355|1.9515|1.9315|1.95
2018.12.18 12:00:00|1.9505|1.955|1.93|1.9315
2018.12.18 13:00:00|1.931|1.936|1.9235|1.9355
2018.12.18 14:00:00|1.9355|1.956|1.931|1.9515
2018.12.18 15:00:00|1.952|1.958|1.9455|1.95
2018.12.18 16:00:00|1.9505|1.97|1.95|1.968
2018.12.18 17:00:00|1.9675|1.9685|1.9395|1.942
2018.12.18 18:00:00|1.942|1.944|1.935|1.942
2018.12.19 10:00:00|1.9365|1.9685|1.9365|1.9675
2018.12.19 11:00:00|1.9675|1.977|1.9595|1.9595
2018.12.19 12:00:00|1.96|1.964|1.952|1.957
2018.12.19 13:00:00|1.957|1.9605|1.9515|1.9605
2018.12.19 14:00:00|1.9595|1.9655|1.948|1.948
2018.12.19 15:00:00|1.948|1.952|1.9355|1.9355
2018.12.19 16:00:00|1.936|1.9395|1.9185|1.9275
2018.12.19 17:00:00|1.928|1.9405|1.9275|1.933
2018.12.19 18:00:00|1.9335|1.9335|1.923|1.9335
2018.12.20 10:00:00|1.901|1.9085|1.892|1.8955
2018.12.20 11:00:00|1.8965|1.902|1.8865|1.9005
2018.12.20 12:00:00|1.9005|1.9065|1.897|1.902
2018.12.20 13:00:00|1.9015|1.9135|1.9005|1.9085
2018.12.20 14:00:00|1.907|1.9185|1.9005|1.9165
2018.12.20 15:00:00|1.916|1.9165|1.9005|1.903
2018.12.20 16:00:00|1.9035|1.9185|1.8985|1.916
2018.12.20 17:00:00|1.916|1.9315|1.911|1.9295
2018.12.20 18:00:00|1.929|1.929|1.915|1.9165
2018.12.21 10:00:00|1.93|1.9425|1.921|1.9375
2018.12.21 11:00:00|1.9375|1.9375|1.911|1.915
2018.12.21 12:00:00|1.915|1.915|1.895|1.9075
2018.12.21 13:00:00|1.907|1.9105|1.904|1.9095
2018.12.21 14:00:00|1.9095|1.919|1.9065|1.9135
2018.12.21 15:00:00|1.9135|1.92|1.908|1.9115
2018.12.21 16:00:00|1.911|1.918|1.9045|1.914
2018.12.21 17:00:00|1.9145|1.9185|1.9035|1.907
2018.12.21 18:00:00|1.907|1.931|1.9065|1.9305
2018.12.24 10:00:00|1.915|1.921|1.8975|1.902
2018.12.24 11:00:00|1.902|1.9105|1.8995|1.9005
2018.12.24 12:00:00|1.9005|1.9005|1.8875|1.891
2018.12.24 13:00:00|1.89|1.898|1.889|1.8905
2018.12.24 14:00:00|1.891|1.895|1.8885|1.893
2018.12.27 10:00:00|1.9195|1.9415|1.9135|1.939
2018.12.27 11:00:00|1.9385|1.9405|1.917|1.92
2018.12.27 12:00:00|1.9195|1.93|1.913|1.9205
2018.12.27 13:00:00|1.921|1.926|1.91|1.913
2018.12.27 14:00:00|1.913|1.916|1.9085|1.9085
2018.12.27 15:00:00|1.909|1.9145|1.891|1.893
2018.12.27 16:00:00|1.893|1.908|1.893|1.8985
2018.12.27 17:00:00|1.898|1.902|1.8815|1.8845
2018.12.27 18:00:00|1.884|1.894|1.8745|1.892
2018.12.28 10:00:00|1.8905|1.898|1.873|1.891
2018.12.28 11:00:00|1.8915|1.918|1.8885|1.918
2018.12.28 12:00:00|1.917|1.933|1.9155|1.9245
2018.12.28 13:00:00|1.9245|1.929|1.919|1.927
2018.12.28 14:00:00|1.927|1.932|1.924|1.9315
2018.12.28 15:00:00|1.932|1.9425|1.9305|1.9375
2018.12.28 16:00:00|1.937|1.937|1.912|1.917
2018.12.28 17:00:00|1.918|1.92|1.91|1.918
2018.12.28 18:00:00|1.9175|1.9235|1.915|1.9235
2018.12.31 10:00:00|1.928|1.93|1.9015|1.9165
2018.12.31 11:00:00|1.9155|1.919|1.907|1.918
2018.12.31 12:00:00|1.9175|1.9195|1.9045|1.9095
2018.12.31 13:00:00|1.908|1.9085|1.896|1.9025
2018.12.31 14:00:00|1.903|1.912|1.8975|1.8975
2019.01.02 10:00:00|1.883|1.8945|1.8765|1.8825
2019.01.02 11:00:00|1.883|1.909|1.881|1.899
2019.01.02 12:00:00|1.8995|1.9145|1.899|1.9105
2019.01.02 13:00:00|1.91|1.9195|1.91|1.918
2019.01.02 14:00:00|1.9175|1.9215|1.9035|1.9035
2019.01.02 15:00:00|1.904|1.907|1.8935|1.894
2019.01.02 16:00:00|1.894|1.9015|1.8865|1.898
2019.01.02 17:00:00|1.898|1.9175|1.8965|1.9125
2019.01.02 18:00:00|1.912|1.913|1.8995|1.9
2019.01.03 10:00:00|1.901|1.9565|1.901|1.9565
2019.01.03 11:00:00|1.9555|1.962|1.9475|1.9535
2019.01.03 12:00:00|1.9525|1.965|1.951|1.961
2019.01.03 13:00:00|1.9615|1.9705|1.953|1.9705
2019.01.03 14:00:00|1.9705|1.981|1.965|1.9785
2019.01.03 15:00:00|1.979|1.9875|1.979|1.9825
2019.01.03 16:00:00|1.983|1.995|1.9815|1.9855
