2020.01.20 06:00:00|1.30647|1.30662|1.30625|1.30631|416
2020.01.20 07:00:00|1.30632|1.30657|1.30622|1.30625|809
2020.01.20 08:00:00|1.30626|1.30626|1.30573|1.30575|664
2020.01.20 09:00:00|1.30575|1.30662|1.30544|1.30655|995
2020.01.20 10:00:00|1.30656|1.30703|1.30642|1.30686|1368
2020.01.20 11:00:00|1.30685|1.30709|1.30646|1.30649|1134
2020.01.20 12:00:00|1.3065|1.30708|1.30648|1.30704|645
2020.01.20 13:00:00|1.30705|1.30705|1.30652|1.30661|580
2020.01.20 14:00:00|1.3066|1.30714|1.30651|1.30705|865
2020.01.20 15:00:00|1.30706|1.30718|1.30607|1.30623|1420
2020.01.20 16:00:00|1.30625|1.30659|1.30565|1.30573|1143
2020.01.20 17:00:00|1.30571|1.30634|1.30534|1.30569|1997
2020.01.20 18:00:00|1.30569|1.30598|1.30499|1.305|892
2020.01.20 19:00:00|1.30503|1.30507|1.30434|1.30496|801
2020.01.20 20:00:00|1.30497|1.30503|1.30443|1.30479|539
2020.01.20 21:00:00|1.30478|1.30482|1.30434|1.30444|2184
2020.01.20 22:00:00|1.30445|1.30484|1.30434|1.30443|2381
2020.01.20 23:00:00|1.30442|1.30476|1.30429|1.30458|1888
2020.01.21 00:00:00|1.30458|1.30508|1.30424|1.30459|128
2020.01.21 01:00:00|1.30459|1.3047|1.30435|1.30451|354
2020.01.21 02:00:00|1.30452|1.30507|1.30443|1.30501|436
2020.01.21 03:00:00|1.305|1.30566|1.30483|1.30557|1693
2020.01.21 04:00:00|1.30556|1.30612|1.30553|1.3058|1223
2020.01.21 05:00:00|1.3058|1.30585|1.30534|1.30548|785
2020.01.21 06:00:00|1.30549|1.3057|1.30545|1.30557|589
2020.01.21 07:00:00|1.30558|1.30607|1.30556|1.30593|402
2020.01.21 08:00:00|1.30592|1.30654|1.30591|1.30649|930
2020.01.21 09:00:00|1.30652|1.30686|1.30638|1.30684|1290
2020.01.21 10:00:00|1.30684|1.30761|1.30681|1.3076|1777
2020.01.21 11:00:00|1.30759|1.30769|1.30704|1.30706|1287
2020.01.21 12:00:00|1.30705|1.30712|1.30638|1.30658|1357
2020.01.21 13:00:00|1.30659|1.30685|1.3063|1.3065|1101
2020.01.21 14:00:00|1.30651|1.30651|1.30569|1.30611|1274
2020.01.21 15:00:00|1.3061|1.30666|1.30561|1.3064|2791
2020.01.21 16:00:00|1.30638|1.30641|1.30511|1.30567|3008
2020.01.21 17:00:00|1.3057|1.30733|1.30555|1.30632|2947
2020.01.21 18:00:00|1.30634|1.30731|1.30632|1.30684|1969
2020.01.21 19:00:00|1.30683|1.30714|1.30656|1.30685|1357
2020.01.21 20:00:00|1.30687|1.30705|1.30638|1.30705|1522
2020.01.21 21:00:00|1.30704|1.30759|1.30689|1.30702|2075
2020.01.21 22:00:00|1.30701|1.30789|1.30688|1.30779|1598
2020.01.21 23:00:00|1.3078|1.30792|1.30681|1.30701|1115
2020.01.22 00:00:00|1.30701|1.30733|1.30689|1.30724|471
2020.01.22 01:00:00|1.30724|1.30738|1.30701|1.30735|433
2020.01.22 02:00:00|1.30736|1.3084|1.30715|1.30839|927
2020.01.22 03:00:00|1.30841|1.30914|1.30824|1.30888|1207
2020.01.22 04:00:00|1.30889|1.30908|1.30848|1.30851|1674
2020.01.22 05:00:00|1.30852|1.30861|1.30809|1.30847|1237
2020.01.22 06:00:00|1.30847|1.30849|1.30821|1.30838|301
2020.01.22 07:00:00|1.30837|1.30848|1.30793|1.30802|527
2020.01.22 08:00:00|1.30802|1.30817|1.30789|1.30791|639
2020.01.22 09:00:00|1.30793|1.30835|1.30757|1.30773|871
2020.01.22 10:00:00|1.30773|1.30821|1.3074|1.30749|1093
2020.01.22 11:00:00|1.3075|1.30778|1.30654|1.30663|1132
2020.01.22 12:00:00|1.30661|1.30666|1.30635|1.30649|943
2020.01.22 13:00:00|1.30648|1.30662|1.30612|1.30613|1172
2020.01.22 14:00:00|1.30616|1.3062|1.3054|1.30545|1410
2020.01.22 15:00:00|1.30546|1.30557|1.30352|1.30463|4613
2020.01.22 16:00:00|1.30465|1.30584|1.3044|1.30553|2969
2020.01.22 17:00:00|1.30552|1.31399|1.30552|1.31179|11569
2020.01.22 18:00:00|1.3118|1.31375|1.30969|1.31348|9423
2020.01.22 19:00:00|1.31346|1.31517|1.31306|1.31507|3439
2020.01.22 20:00:00|1.31507|1.31519|1.31407|1.31458|1604
2020.01.22 21:00:00|1.31458|1.31493|1.31413|1.31423|1170
2020.01.22 22:00:00|1.31425|1.31425|1.31348|1.31387|1871
2020.01.22 23:00:00|1.31382|1.31406|1.31311|1.31347|1582
2020.01.23 00:00:00|1.31344|1.31361|1.31325|1.31347|372
2020.01.23 01:00:00|1.31347|1.3142|1.31346|1.31417|763
2020.01.23 02:00:00|1.31416|1.31558|1.31408|1.31536|2399
2020.01.23 03:00:00|1.31534|1.31607|1.3153|1.31536|1800
2020.01.23 04:00:00|1.31534|1.31572|1.3153|1.31572|841
2020.01.23 05:00:00|1.31573|1.31628|1.31567|1.31627|775
2020.01.23 06:00:00|1.31627|1.31688|1.31627|1.3164|767
2020.01.23 07:00:00|1.31641|1.31678|1.31638|1.3166|1075
2020.01.23 08:00:00|1.31659|1.31709|1.31621|1.31621|768
2020.01.23 09:00:00|1.31622|1.31626|1.31549|1.31583|1996
2020.01.23 10:00:00|1.31585|1.31644|1.31563|1.316|1941
2020.01.23 11:00:00|1.31599|1.31634|1.31589|1.31617|1112
2020.01.23 12:00:00|1.3162|1.3166|1.3161|1.31622|740
2020.01.23 13:00:00|1.31622|1.31623|1.31508|1.31544|1283
2020.01.23 14:00:00|1.31543|1.31635|1.31516|1.31595|1569
2020.01.23 15:00:00|1.31594|1.3166|1.31521|1.31598|3998
2020.01.23 16:00:00|1.31599|1.31659|1.31425|1.31446|5604
2020.01.23 17:00:00|1.31445|1.31553|1.31415|1.31469|4723
2020.01.23 18:00:00|1.31468|1.31541|1.31428|1.3144|3065
2020.01.23 19:00:00|1.31438|1.31445|1.31339|1.31366|1721
2020.01.23 20:00:00|1.31367|1.31384|1.3131|1.31355|1471
2020.01.23 21:00:00|1.31354|1.31361|1.31262|1.3127|1633
2020.01.23 22:00:00|1.31271|1.31303|1.31235|1.31303|1465
2020.01.23 23:00:00|1.31302|1.31303|1.31245|1.31269|1330
2020.01.24 00:00:00|1.31262|1.313|1.31242|1.31255|419
2020.01.24 01:00:00|1.31255|1.31293|1.3124|1.31272|537
2020.01.24 02:00:00|1.31272|1.3131|1.3127|1.31297|550
2020.01.24 03:00:00|1.31298|1.3131|1.31255|1.31273|664
2020.01.24 04:00:00|1.31274|1.31289|1.31237|1.31238|782
2020.01.24 05:00:00|1.31239|1.31295|1.31238|1.31283|571
2020.01.24 06:00:00|1.31282|1.31287|1.31255|1.31266|388
2020.01.24 07:00:00|1.31267|1.31283|1.31256|1.31273|408
2020.01.24 08:00:00|1.31271|1.31291|1.31236|1.3124|475
2020.01.24 09:00:00|1.3124|1.31305|1.31234|1.31292|744
2020.01.24 10:00:00|1.31293|1.31321|1.3121|1.31233|1870
2020.01.24 11:00:00|1.31236|1.31349|1.312|1.31342|1994
2020.01.24 12:00:00|1.31343|1.31406|1.31343|1.31399|1270
2020.01.24 13:00:00|1.314|1.31417|1.31309|1.31337|1189
2020.01.24 14:00:00|1.31337|1.31399|1.31337|1.31376|977
2020.01.24 15:00:00|1.31376|1.31376|1.31172|1.31244|3580
2020.01.24 16:00:00|1.31245|1.31417|1.31235|1.31379|4240
2020.01.24 17:00:00|1.31377|1.31397|1.3124|1.31371|5659
