2021.06.03 08:00:00|1.20437|1.20497|1.20428|1.20484|1153
2021.06.03 09:00:00|1.20483|1.20558|1.20468|1.20527|1428
2021.06.03 10:00:00|1.20528|1.20673|1.20521|1.20663|2257
2021.06.03 11:00:00|1.20664|1.20679|1.20564|1.20627|2291
2021.06.03 12:00:00|1.20628|1.20659|1.20588|1.20588|1400
2021.06.03 13:00:00|1.20591|1.20727|1.20505|1.20685|2702
2021.06.03 14:00:00|1.20686|1.20736|1.20593|1.20643|3102
2021.06.03 15:00:00|1.20645|1.20925|1.20629|1.20914|6895
2021.06.03 16:00:00|1.20913|1.21142|1.20826|1.21055|10074
2021.06.03 17:00:00|1.21057|1.21128|1.20953|1.21049|8306
2021.06.03 18:00:00|1.2105|1.21193|1.20999|1.21167|4281
2021.06.03 19:00:00|1.21168|1.21187|1.21036|1.21099|2563
2021.06.03 20:00:00|1.21099|1.21146|1.21049|1.21078|2035
2021.06.03 21:00:00|1.21077|1.21101|1.21049|1.2105|1617
2021.06.03 22:00:00|1.21054|1.21068|1.2101|1.21022|1457
2021.06.03 23:00:00|1.21022|1.21093|1.21006|1.21064|1096
2021.06.04 00:00:00|1.2105|1.211|1.21033|1.21082|226
2021.06.04 01:00:00|1.21081|1.21091|1.21058|1.21059|464
2021.06.04 02:00:00|1.21063|1.21091|1.21036|1.21089|448
2021.06.04 03:00:00|1.21089|1.21211|1.21088|1.21134|2199
2021.06.04 04:00:00|1.21135|1.21216|1.21108|1.21209|2392
2021.06.04 05:00:00|1.2121|1.21233|1.21162|1.21169|1794
2021.06.04 06:00:00|1.21166|1.21204|1.21149|1.21173|1641
2021.06.04 07:00:00|1.21172|1.21204|1.21143|1.21167|783
2021.06.04 08:00:00|1.21167|1.21237|1.21139|1.21227|1349
2021.06.04 09:00:00|1.2123|1.21233|1.21093|1.21095|2205
2021.06.04 10:00:00|1.21096|1.21218|1.21039|1.21208|2587
2021.06.04 11:00:00|1.21206|1.21273|1.2116|1.21232|2018
2021.06.04 12:00:00|1.2123|1.21286|1.21226|1.21236|1492
2021.06.04 13:00:00|1.21235|1.21307|1.21215|1.21284|1417
2021.06.04 14:00:00|1.21284|1.21322|1.2118|1.21205|2063
2021.06.04 15:00:00|1.21206|1.21304|1.20841|1.20873|14583
2021.06.04 16:00:00|1.20872|1.20908|1.20707|1.2073|7374
2021.06.04 17:00:00|1.20729|1.20976|1.20723|1.20882|6188
2021.06.04 18:00:00|1.20881|1.20955|1.20864|1.2088|2700
2021.06.04 19:00:00|1.20879|1.20884|1.20796|1.20814|1449
2021.06.04 20:00:00|1.20812|1.20833|1.20747|1.20757|1258
2021.06.04 21:00:00|1.20754|1.20822|1.20727|1.2074|1078
2021.06.04 22:00:00|1.2074|1.20781|1.20699|1.20774|1276
2021.06.04 23:00:00|1.20774|1.20851|1.20718|1.20851|1400
2021.06.07 00:00:00|1.20691|1.20734|1.20661|1.207|64
2021.06.07 01:00:00|1.20732|1.20795|1.20715|1.20775|378
2021.06.07 02:00:00|1.20772|1.20782|1.20745|1.20751|499
2021.06.07 03:00:00|1.20748|1.20815|1.20722|1.20807|1611
2021.06.07 04:00:00|1.20805|1.20927|1.20791|1.20921|1962
2021.06.07 05:00:00|1.20922|1.20942|1.20853|1.20873|1310
2021.06.07 06:00:00|1.20874|1.20886|1.20836|1.20851|808
2021.06.07 07:00:00|1.20852|1.20869|1.20802|1.20825|687
2021.06.07 08:00:00|1.20825|1.20949|1.20819|1.20949|1369
2021.06.07 09:00:00|1.20949|1.21016|1.20913|1.20947|1549
2021.06.07 10:00:00|1.20947|1.21057|1.2089|1.20899|2768
2021.06.07 11:00:00|1.209|1.2098|1.20863|1.20891|2697
2021.06.07 12:00:00|1.20891|1.20959|1.2083|1.20834|2193
2021.06.07 13:00:00|1.20833|1.20853|1.20776|1.20789|1657
2021.06.07 14:00:00|1.20789|1.2079|1.20648|1.20695|1947
2021.06.07 15:00:00|1.20694|1.20923|1.20677|1.20875|2935
2021.06.07 16:00:00|1.20876|1.20938|1.20755|1.20755|5838
2021.06.07 17:00:00|1.20755|1.20855|1.20716|1.20786|5081
2021.06.07 18:00:00|1.20789|1.2081|1.20614|1.20619|3020
2021.06.07 19:00:00|1.20619|1.20639|1.20563|1.20607|1574
2021.06.07 20:00:00|1.20607|1.20652|1.20592|1.20652|1171
2021.06.07 21:00:00|1.20652|1.20709|1.20623|1.20708|1174
2021.06.07 22:00:00|1.20711|1.20826|1.20688|1.20782|1650
2021.06.07 23:00:00|1.20783|1.20821|1.20722|1.20795|913
2021.06.08 00:00:00|1.20796|1.20819|1.20773|1.20808|287
2021.06.08 01:00:00|1.2081|1.20863|1.20805|1.20855|731
2021.06.08 02:00:00|1.20854|1.20866|1.20842|1.2086|3874
2021.06.08 03:00:00|1.20865|1.20866|1.20764|1.20808|4042
2021.06.08 04:00:00|1.20808|1.2085|1.20771|1.2084|1305
2021.06.08 05:00:00|1.20842|1.20883|1.2083|1.20882|1282
