2018.12.12 16:00:00|454.34|456.52|453.34|454.52
2018.12.12 17:00:00|453.84|456.02|452.02|452.52
2018.12.12 18:00:00|452.84|454.02|452.84|453.02
2018.12.13 10:00:00|450.34|454.02|446.84|448.02
2018.12.13 11:00:00|447.84|449.52|445.02|447.52
2018.12.13 12:00:00|447.34|448.02|443.52|444.52
2018.12.13 13:00:00|444.84|447.52|442.84|446.02
2018.12.13 14:00:00|446.02|451.52|444.52|450.02
2018.12.13 15:00:00|450.34|461.02|450.02|456.52
2018.12.13 16:00:00|456.34|466.52|455.52|464.02
2018.12.13 17:00:00|463.84|469.02|463.84|467.02
2018.12.13 18:00:00|466.52|466.52|463.52|465.02
2018.12.14 10:00:00|459.84|461.02|453.52|454.52
2018.12.14 11:00:00|454.52|458.02|452.34|455.52
2018.12.14 12:00:00|456.34|458.52|454.02|455.02
2018.12.14 13:00:00|454.84|457.52|454.84|457.52
2018.12.14 14:00:00|457.34|457.52|452.84|453.02
2018.12.14 15:00:00|452.34|453.02|449.02|451.02
2018.12.14 16:00:00|450.84|455.52|449.84|454.02
2018.12.14 17:00:00|454.02|456.02|453.84|454.52
2018.12.14 18:00:00|454.34|455.52|451.52|451.52
2018.12.17 10:00:00|452.84|453.02|432.52|432.52
2018.12.17 11:00:00|432.34|434.52|417.02|422.52
2018.12.17 12:00:00|422.52|434.52|421.84|434.02
2018.12.17 13:00:00|433.34|435.52|432.52|435.02
2018.12.17 14:00:00|434.84|438.52|426.84|433.02
2018.12.17 15:00:00|433.34|434.02|429.52|429.52
2018.12.17 16:00:00|428.02|429.02|419.02|420.52
2018.12.17 17:00:00|420.02|426.02|419.02|424.52
2018.12.17 18:00:00|424.34|427.02|419.52|419.52
2018.12.18 10:00:00|418.34|421.52|410.52|416.52
2018.12.18 11:00:00|416.02|417.02|412.02|415.52
2018.12.18 12:00:00|415.34|418.52|414.52|417.02
2018.12.18 13:00:00|416.84|419.02|415.34|418.02
2018.12.18 14:00:00|417.52|426.02|416.52|424.02
2018.12.18 15:00:00|424.02|425.02|417.52|418.02
2018.12.18 16:00:00|418.34|419.52|410.34|413.52
2018.12.18 17:00:00|413.84|414.02|409.02|409.52
2018.12.18 18:00:00|410.02|412.02|409.02|410.52
2018.12.19 10:00:00|415.34|417.52|411.02|416.52
2018.12.19 11:00:00|415.84|419.02|414.34|417.52
2018.12.19 12:00:00|417.02|419.02|414.84|418.52
2018.12.19 13:00:00|418.52|420.02|417.34|420.02
2018.12.19 14:00:00|419.52|422.02|418.52|421.02
2018.12.19 15:00:00|420.34|421.02|413.52|413.52
2018.12.19 16:00:00|413.84|417.02|413.34|413.52
2018.12.19 17:00:00|410.52|415.02|410.52|413.02
2018.12.19 18:00:00|412.84|413.52|411.84|413.02
2018.12.20 10:00:00|403.84|411.02|399.02|408.02
2018.12.20 11:00:00|407.34|408.52|405.02|408.02
2018.12.20 12:00:00|407.34|407.52|403.52|404.02
2018.12.20 13:00:00|403.34|406.02|402.52|406.02
2018.12.20 14:00:00|405.34|406.02|397.84|402.02
2018.12.20 15:00:00|402.34|405.52|401.52|401.52
2018.12.20 16:00:00|402.34|404.52|400.02|404.02
2018.12.20 17:00:00|403.52|405.52|399.52|404.52
2018.12.20 18:00:00|404.34|406.02|403.84|405.52
2018.12.21 10:00:00|406.34|414.52|402.02|409.02
2018.12.21 11:00:00|409.34|414.02|409.34|411.52
2018.12.21 12:00:00|411.52|419.02|411.34|417.52
2018.12.21 13:00:00|417.02|422.02|416.02|418.02
2018.12.21 14:00:00|418.02|424.02|417.52|420.02
2018.12.21 15:00:00|421.02|421.02|414.84|415.02
2018.12.21 16:00:00|415.34|416.52|412.02|413.02
2018.12.21 17:00:00|413.52|414.02|409.52|411.52
2018.12.21 18:00:00|410.84|415.52|410.84|412.52
2018.12.27 10:00:00|407.34|417.02|406.02|411.52
2018.12.27 11:00:00|411.34|413.02|406.02|407.52
2018.12.27 12:00:00|407.84|412.02|407.84|409.52
2018.12.27 13:00:00|409.34|411.52|409.02|409.02
2018.12.27 14:00:00|406.34|411.02|406.02|409.52
2018.12.27 15:00:00|409.84|413.02|409.02|411.52
2018.12.27 16:00:00|411.34|414.02|409.52|410.52
2018.12.27 17:00:00|410.25|410.52|403.52|406.52
2018.12.27 18:00:00|406.52|409.52|405.52|408.52
2018.12.28 10:00:00|408.84|413.02|406.02|413.02
2018.12.28 11:00:00|412.34|415.02|412.34|414.52
2018.12.28 12:00:00|414.34|416.52|413.02|415.52
2018.12.28 13:00:00|415.02|419.02|413.52|417.02
2018.12.28 14:00:00|415.52|423.02|415.02|420.02
2019.01.02 10:00:00|420.84|421.02|412.52|414.02
2019.01.02 11:00:00|413.84|428.02|413.52|427.52
2019.01.02 12:00:00|427.84|433.52|427.84|428.52
2019.01.02 13:00:00|427.52|430.52|426.34|430.52
2019.01.02 14:00:00|430.34|434.52|427.84|432.02
2019.01.02 15:00:00|432.02|433.52|429.02|429.52
2019.01.02 16:00:00|429.52|430.02|427.02|429.02
2019.01.02 17:00:00|428.34|431.52|428.34|431.02
2019.01.02 18:00:00|431.02|431.02|428.84|429.52
2019.01.03 10:00:00|424.02|425.52|416.02|424.52
2019.01.03 11:00:00|423.84|428.52|423.52|424.52
2019.01.03 12:00:00|424.02|426.52|421.02|422.02
2019.01.03 13:00:00|421.84|423.02|419.52|423.02
2019.01.03 14:00:00|423.02|424.52|421.02|423.02
2019.01.03 15:00:00|422.84|425.02|421.34|424.02
2019.01.03 16:00:00|424.34|429.52|423.84|428.52
2019.01.03 17:00:00|428.02|428.02|423.52|426.52
2019.01.03 18:00:00|426.34|428.02|425.84|426.02
2019.01.04 10:00:00|425.84|430.02|423.02|428.02
2019.01.04 11:00:00|427.34|431.02|425.34|428.52
2019.01.04 12:00:00|428.52|430.02|427.52|429.02
2019.01.04 13:00:00|428.34|431.02|427.02|427.52
2019.01.04 14:00:00|426.84|429.02|424.52|429.02
2019.01.04 15:00:00|429.34|434.02|429.34|434.02
2019.01.04 16:00:00|434.02|437.52|433.02|437.02
2019.01.04 17:00:00|437.52|443.02|434.02|443.02
2019.01.04 18:00:00|442.34|446.02|442.34|444.02
2019.01.07 10:00:00|442.84|448.02|442.52|444.52
2019.01.07 11:00:00|444.84|445.52|441.34|444.52
2019.01.07 12:00:00|444.84|445.02|436.34|437.52
2019.01.07 13:00:00|437.34|437.52|432.02|435.02
2019.01.07 14:00:00|432.52|441.02|431.52|440.02
2019.01.07 15:00:00|439.84|441.52|438.84|439.02
2019.01.07 16:00:00|439.52|441.52|438.34|441.02
2019.01.07 17:00:00|440.52|442.02|439.34|440.02
2019.01.07 18:00:00|439.34|440.02|437.02|438.02
2019.01.08 10:00:00|439.84|443.02|437.52|441.52
2019.01.08 11:00:00|441.84|443.52|439.34|440.02
2019.01.08 12:00:00|439.84|443.02|439.52|442.52
2019.01.08 13:00:00|441.84|443.02|441.34|442.52
2019.01.08 14:00:00|442.52|445.52|435.52|445.52
2019.01.08 15:00:00|445.02|448.02|444.02|447.52
2019.01.08 16:00:00|447.52|451.52|447.02|448.52
2019.01.08 17:00:00|448.02|448.52|442.02|442.52
2019.01.08 18:00:00|443.02|444.02|440.02|441.52
2019.01.09 10:00:00|443.84|463.52|443.84|463.52
2019.01.09 11:00:00|464.02|466.52|458.52|460.02
2019.01.09 12:00:00|459.34|460.02|453.34|457.52
2019.01.09 13:00:00|458.02|458.02|450.02|450.02
2019.01.09 14:00:00|449.84|453.02|445.52|453.02
2019.01.09 15:00:00|452.52|456.02|449.02|455.52
2019.01.09 16:00:00|455.02|459.52|451.52|457.02
2019.01.09 17:00:00|456.75|458.52|450.52|456.52
2019.01.09 18:00:00|455.84|457.52|454.52|456.52
2019.01.10 10:00:00|456.84|461.02|450.02|453.02
2019.01.10 11:00:00|454.02|456.52|453.84|456.02
2019.01.10 12:00:00|455.34|455.52|452.34|454.02
2019.01.10 13:00:00|454.34|455.02|452.52|454.02
2019.01.10 14:00:00|454.02|457.52|451.02|457.52
2019.01.10 15:00:00|457.84|462.02|456.34|460.52
