2020.11.03 10:00:00|75.25|76.47|75.20999999999999|76.13|908
2020.11.03 11:00:00|76.17|76.25|75.70999999999999|76.25|863
2020.11.03 12:00:00|76.25|76.67|75.93000000000001|76.53|660
2020.11.03 13:00:00|76.51000000000001|76.63|76.05|76.31|502
2020.11.03 14:00:00|76.31|76.55|76.06999999999999|76.27|582
2020.11.03 15:00:00|76.25|76.61|75.93000000000001|76.39|542
2020.11.03 16:00:00|76.47|76.61|75.27|76.09|964
2020.11.03 17:00:00|76.11|76.23|75.61|75.97|836
2020.11.03 18:00:00|75.97|76.09|73.84999999999999|73.84999999999999|543
2020.11.04 10:00:00|74.59|75.93000000000001|72.05|75.69|1627
2020.11.04 11:00:00|75.69|76.84999999999999|75.69|76.48999999999999|1554
2020.11.04 12:00:00|76.48999999999999|76.67|75.45|75.47|1280
2020.11.04 13:00:00|75.70999999999999|76.48999999999999|75.51000000000001|76.47|998
2020.11.04 14:00:00|76.47|76.47|75.87|76.15000000000001|851
2020.11.04 15:00:00|76.15000000000001|76.51000000000001|75.98999999999999|76.19|940
2020.11.04 16:00:00|76.20999999999999|76.69|76.06999999999999|76.69|1121
2020.11.04 17:00:00|76.70999999999999|77.33|76.61|77.06999999999999|1000
2020.11.04 18:00:00|77.05|77.33|76.68000000000001|77.19|482
2020.11.05 10:00:00|78.15000000000001|79.59|77.59|79.41|1076
2020.11.05 11:00:00|79.41|79.43000000000001|78.98999999999999|79.29000000000001|602
2020.11.05 12:00:00|79.09|79.53|79.05|79.33|638
2020.11.05 13:00:00|79.33|79.77|79.17|79.70999999999999|784
2020.11.05 14:00:00|79.73|79.93000000000001|79.39|79.93000000000001|619
2020.11.05 15:00:00|79.93000000000001|80.48999999999999|79.75|80.41|583
2020.11.05 16:00:00|80.41|80.47|79.84999999999999|80.17|634
2020.11.05 17:00:00|80.15000000000001|80.20999999999999|79.42|80.01000000000001|648
2020.11.05 18:00:00|80.03|80.03|79.58|79.73|373
2020.11.06 10:00:00|79.41|80.03|79.31|79.39|946
2020.11.06 11:00:00|79.39|79.45|78.45|78.63|867
2020.11.06 12:00:00|78.63|79.61|78.61|79.47|750
2020.11.06 13:00:00|79.45|79.59|79.05|79.41|457
2020.11.06 14:00:00|79.20999999999999|79.45|78.81|78.91|465
2020.11.06 15:00:00|78.91|80.09|78.69|79.91|787
2020.11.06 16:00:00|79.93000000000001|80.27|79.56999999999999|79.77|918
2020.11.06 17:00:00|79.77|80.20999999999999|79.41|79.48999999999999|848
2020.11.06 18:00:00|79.51000000000001|79.69|79.26000000000001|79.41|301
2020.11.09 10:00:00|78.97|81.93000000000001|78.97|80.95|976
2020.11.09 11:00:00|80.97|81.20999999999999|80.81|81.03|645
2020.11.09 12:00:00|81.03|81.25|80.63|80.93000000000001|435
2020.11.09 13:00:00|80.75|82.34999999999999|80.48999999999999|82.05|1024
2020.11.09 14:00:00|81.81999999999999|83.69|81.51000000000001|83.59|1423
2020.11.09 15:00:00|83.61|83.91|83.13|83.39|1071
