2018.09.11 19:30:00|274.69|274.93|273.09|273.14
2018.09.11 20:30:00|273.14|278.5|273.11|277.24
2018.09.11 21:30:00|277.24|278.32|275.99|278.31
2018.09.11 22:30:00|278.33|279.24|277.63|279.11
2018.09.12 16:30:00|279.3|289.39|278.09|285.71
2018.09.12 17:30:00|285.71|288.33|282.37|286.76
2018.09.12 18:30:00|286.77|291.19|286.74|289.07
2018.09.12 19:30:00|289.08|291.89|288.39|289.67
2018.09.12 20:30:00|289.68|290|287.24|287.99
2018.09.12 21:30:00|288|288.55|284.82|286.4
2018.09.12 22:30:00|286.57|290.19|286.52|290.11
2018.09.13 16:30:00|290.07|294.3|286.99|287.26
2018.09.13 17:30:00|287.27|288.99|284.61|285.49
2018.09.13 18:30:00|285.49|287.64|285.21|287.09
2018.09.13 19:30:00|287.1|291.05|286.91|290.04
2018.09.13 20:30:00|290.05|291.64|287.99|288.49
2018.09.13 21:30:00|288.5|291.02|288.32|290.29
2018.09.13 22:30:00|290.3|290.3|288.43|288.94
2018.09.14 16:30:00|288.24|290.69|285.99|288.75
2018.09.14 17:30:00|288.76|291.99|288.76|289.84
2018.09.14 18:30:00|289.88|296.69|288.54|292.38
2018.09.14 19:30:00|292.39|293.8|290.77|293.32
2018.09.14 20:30:00|293.33|295.51|292.81|293.29
2018.09.14 21:30:00|293.3|295.78|292.73|294.54
2018.09.14 22:30:00|294.54|295.23|293.59|295.03
2018.09.17 16:30:00|290.3|294.05|287.61|289.62
2018.09.17 17:30:00|289.62|293.29|289.49|292.61
2018.09.17 18:30:00|292.62|300.1|292.32|298.14
2018.09.17 19:30:00|298.14|300.04|296.61|298.53
2018.09.17 20:30:00|298.53|298.86|295.1|295.26
2018.09.17 21:30:00|295.27|296.37|294.77|294.98
2018.09.17 22:30:00|294.98|294.98|293.65|294.87
2018.09.18 16:30:00|296.56|299.81|295.89|298.07
2018.09.18 17:30:00|298.08|301.99|296.49|301.68
2018.09.18 18:30:00|301.69|301.75|274.99|280.99
2018.09.18 19:30:00|280.99|288.26|276.07|284.83
2018.09.18 20:30:00|284.83|286.05|281.67|282.55
2018.09.18 21:30:00|282.57|285.2|281.51|282.55
2018.09.18 22:30:00|282.56|284.74|282.29|284.7
2018.09.19 16:30:00|282.38|287.31|282.15|285.92
2018.09.19 17:30:00|285.92|290.98|285.92|289.71
2018.09.19 18:30:00|289.71|293.13|287.61|293.13
2018.09.19 19:30:00|293.13|294.39|291.82|292.1
2018.09.19 20:30:00|292.11|295.19|291.25|294.7
2018.09.19 21:30:00|294.62|298.87|294.31|298.44
2018.09.19 22:30:00|298.44|299.41|296.24|299.36
2018.09.20 16:30:00|302.2|305.26|297.69|298.95
2018.09.20 17:30:00|298.98|299.05|293.22|293.85
2018.09.20 18:30:00|293.85|296.3|292.81|295.84
2018.09.20 19:30:00|295.99|298.66|295.57|296.38
2018.09.20 20:30:00|296.38|299.96|295.5|299.8
2018.09.20 21:30:00|299.8|301.26|298.59|299.16
2018.09.20 22:30:00|299.16|299.34|297.71|297.79
2018.09.21 16:30:00|298.03|299.76|294.84|295.75
2018.09.21 17:30:00|295.75|297.18|294.85|297.03
2018.09.21 18:30:00|297.07|297.75|296.74|296.94
2018.09.21 19:30:00|296.95|297.73|296.19|296.4
2018.09.21 20:30:00|296.36|297.86|296.1|297.79
2018.09.21 21:30:00|297.8|298.81|297.04|298.06
2018.09.21 22:30:00|298.09|299.31|297.6|298.45
2018.09.24 16:30:00|298.5|302.29|295.55|299.91
