2021.01.20 20:15:00|29942.25|29947.5|29919.25|29920|758
2021.01.21 03:15:00|29986.25|30027.5|29800|29977|33506
2021.01.21 04:15:00|29979.25|30129.25|29888.25|30022.25|24303
2021.01.21 05:15:00|30021.75|30040.5|29931.25|30007.5|12474
2021.01.21 06:15:00|30007.5|30052|29978.5|30040.5|6603
2021.01.21 07:15:00|30041.75|30083.75|29948.25|29958.75|14930
2021.01.21 08:15:00|29958.5|29960|29766|29854|19209
2021.01.21 09:15:00|29854.25|29951.75|29822.75|29890|11945
2021.01.21 10:15:00|29889.25|29918.25|29835.24|29861.99|8203
2021.01.21 11:15:00|29861.99|29935.5|29861.99|29906|3797
2021.01.21 12:15:00|29906.25|29913.5|29885|29885|2117
2021.01.21 13:15:00|29884.5|29925|29879.5|29912.5|2369
2021.01.21 14:15:00|29912.75|29919.5|29882.5|29894.5|2597
2021.01.21 15:15:00|29894|29901|29822.5|29855|5109
2021.01.21 16:15:00|29861.9|29877.4|29772.9|29834.4|4898
2021.01.21 17:15:00|29835.4|29868.9|29811.4|29855.4|3817
2021.01.21 18:15:00|29856.4|29871.9|29851.4|29858.4|566
2021.01.21 19:15:00|29801.5|29815.5|29783.25|29803|2351
2021.01.21 20:15:00|29803.25|29819|29797|29811.5|768
2021.01.22 03:15:00|29855.5|29868.75|29622.5|29660.5|37163
2021.01.22 04:15:00|29660.75|29761.75|29539.25|29589.5|31254
2021.01.22 05:15:00|29589|29599.75|29437.5|29501.5|17688
2021.01.22 06:15:00|29501.5|29579.75|29478.5|29526.75|9418
2021.01.22 07:15:00|29526.25|29573.75|29478.75|29498.5|19796
2021.01.22 08:15:00|29498.75|29554.75|29424|29433.5|16147
2021.01.22 09:15:00|29433.75|29483.5|29402.5|29457.75|16403
2021.01.22 10:15:00|29457.5|29479.5|29383.5|29415.5|12087
2021.01.22 11:15:00|29455|29484|29352.25|29397|5956
2021.01.22 12:15:00|29397.25|29423|29356.25|29356.5|4937
2021.01.22 13:15:00|29356|29370.5|29328.25|29347|5090
2021.01.22 14:15:00|29347.25|29354.5|29318|29344.25|4226
2021.01.22 15:15:00|29344|29347.25|29311|29339|4334
2021.01.22 16:15:00|29339.25|29445.5|29328.75|29417.75|10364
2021.01.22 17:15:00|29418|29441|29379.25|29420|8305
2021.01.22 18:15:00|29420.25|29454|29408.25|29442|3415
2021.01.22 19:15:00|29443|29452.5|29418.25|29431|2115
2021.01.22 20:15:00|29430.75|29466.5|29424|29464|727
2021.01.25 03:15:00|29635|29791|29604.5|29763.25|35531
2021.01.25 04:15:00|29763.75|29975.25|29753|29922.75|28475
2021.01.25 05:15:00|29923|30037.5|29909.75|30002|11956
2021.01.25 06:15:00|30002|30060.25|29980.75|30015|10536
2021.01.25 07:15:00|30016.5|30066.25|29959.25|30045.25|20779
2021.01.25 08:15:00|30045.5|30074.5|29914.75|30047|15321
2021.01.25 09:15:00|30046.75|30144.25|30031.75|30053.75|14377
2021.01.25 10:15:00|30054|30103.5|30046.25|30069|11163
2021.01.25 11:15:00|30063.5|30079.5|30025.75|30031.75|4208
2021.01.25 12:15:00|30030.5|30086|30025.75|30073.5|2969
