2019.05.21 09:15:00|27742|27776.5|27700|27703.5
2019.05.21 10:15:00|27704|27723.5|27566.75|27673.25
2019.05.21 11:15:00|27672.75|27692|27603.5|27618.5
2019.05.21 12:15:00|27649|27748.5|27640|27720.5
2019.05.21 13:15:00|27721|27754.5|27700|27705.25
2019.05.21 14:15:00|27705.5|27715.5|27659.75|27703.25
2019.05.21 15:15:00|27702|27725.5|27683.25|27703.25
2019.05.21 16:15:00|27704|27712|27603.25|27611.25
2019.05.21 17:15:00|27610|27723.5|27608|27678.5
2019.05.21 18:15:00|27679.5|27689.5|27605|27654
2019.05.21 19:15:00|27653.5|27664.5|27634.5|27663
2019.05.22 04:15:00|27681.5|27824.5|27640|27805.5
2019.05.22 05:15:00|27806|27822|27644.5|27708
2019.05.22 06:15:00|27708.5|27773.5|27675.5|27744.5
2019.05.22 07:15:00|27744|27765|27688.25|27750
2019.05.22 08:15:00|27750.5|27752|27632.5|27636
2019.05.22 09:15:00|27636.5|27722|27620.75|27709.25
2019.05.22 10:15:00|27709.5|27716|27658.75|27685.25
2019.05.22 11:15:00|27685.5|27733.5|27682|27725.5
2019.05.22 12:15:00|27706|27780.5|27706|27743
2019.05.22 13:15:00|27743.5|27764.5|27691.5|27698
2019.05.22 14:15:00|27697.5|27706.5|27596|27602
2019.05.22 15:15:00|27601.25|27657|27573.75|27630.5
2019.05.22 16:15:00|27630|27676|27614|27641.5
2019.05.22 17:15:00|27642|27693.5|27602.25|27633.5
2019.05.22 18:15:00|27634|27665.5|27606.25|27614.5
2019.05.22 19:15:00|27614.75|27627.75|27601.5|27619.5
2019.05.23 04:15:00|27458.5|27503.5|27252.5|27306
2019.05.23 05:15:00|27306.5|27454.5|27292.5|27344.5
2019.05.23 06:15:00|27344.5|27366.5|27268.5|27328
2019.05.23 07:15:00|27327.5|27384|27305.5|27325.75
2019.05.23 08:15:00|27325.5|27340|27240.5|27257.5
2019.05.23 09:15:00|27257.5|27292.5|27156.5|27178.5
2019.05.23 10:15:00|27178.5|27296.5|27178.5|27281.5
2019.05.23 11:15:00|27280.5|27289.5|27212|27246
2019.05.23 12:15:00|27245|27269|27162.5|27185.5
2019.05.23 13:15:00|27184.5|27233.5|27172.5|27223.5
2019.05.23 14:15:00|27224.5|27258.5|27200.5|27209.5
2019.05.23 15:15:00|27210.5|27259.5|27204.5|27228.5
2019.05.23 16:15:00|27228.5|27238.5|27156.5|27205.5
2019.05.23 17:15:00|27205.5|27298.5|27182.5|27258
2019.05.23 18:15:00|27257.5|27300|27225|27245
2019.05.23 19:15:00|27246|27250|27203.5|27207.5
2019.05.24 04:15:00|27348|27467.5|27314.5|27350.5
2019.05.24 05:15:00|27348.5|27380.5|27290.5|27315.5
2019.05.24 06:15:00|27315.5|27334.5|27268.5|27301
2019.05.24 07:15:00|27300|27343.5|27292.75|27340.5
2019.05.24 08:15:00|27340.5|27369.5|27300.5|27337.5
2019.05.24 09:15:00|27337.5|27404.5|27328.5|27343.5
2019.05.24 10:15:00|27343.5|27393.5|27338.5|27352.5
2019.05.24 11:15:00|27352.5|27369.5|27320|27328
2019.05.24 12:15:00|27342.5|27379.75|27327.5|27367
2019.05.24 13:15:00|27367.25|27383.75|27357.25|27369
2019.05.24 14:15:00|27369.25|27377|27326.5|27341.75
2019.05.24 15:15:00|27342|27359.75|27326.5|27355
2019.05.24 16:15:00|27353.5|27375.75|27308.5|27322.5
2019.05.24 17:15:00|27320.5|27338.5|27200.5|27223
2019.05.24 18:15:00|27222.5|27253|27209.5|27224.5
2019.05.24 19:15:00|27225|27271|27192.5|27262.75
2019.05.27 04:15:00|27284.75|27294.5|27134.75|27236.5
2019.05.27 05:15:00|27234.5|27257.5|27078.5|27122.25
2019.05.27 06:15:00|27120.5|27223.5|27098.5|27191
2019.05.27 07:15:00|27191|27250|27174.25|27248.5
2019.05.27 08:15:00|27247.5|27336.5|27222.5|27332.5
2019.05.27 09:15:00|27330.5|27363.25|27266.5|27282.5
2019.05.27 10:15:00|27283.5|27328.5|27216.5|27250.5
2019.05.27 11:15:00|27250.5|27251.5|27216|27228
2019.05.28 04:15:00|27252|27389|27188|27354.5
2019.05.28 05:15:00|27353|27430|27295|27388.75
2019.05.28 06:15:00|27389|27417|27363|27388
2019.05.28 07:15:00|27388|27427.25|27360|27425.75
2019.05.28 08:15:00|27424.75|27462.75|27350.5|27383
2019.05.28 09:15:00|27383|27394|27304|27310
2019.05.28 10:15:00|27311|27382|27306.5|27356
2019.05.28 11:15:00|27356|27360|27291.25|27332.5
2019.05.28 12:15:00|27333.5|27387|27333|27340
2019.05.28 13:15:00|27340|27381|27332.5|27381
2019.05.28 14:15:00|27382|27410|27362.5|27408.5
2019.05.28 15:15:00|27408.5|27437|27398.5|27426.5
2019.05.28 16:15:00|27427|27460|27382.5|27394
2019.05.28 17:15:00|27395|27395|27342.5|27392
2019.05.28 18:15:00|27391|27395.25|27339|27358
2019.05.28 19:15:00|27358.5|27376|27336.25|27336.75
2019.05.29 04:15:00|27199.5|27277.5|27150.5|27245.5
2019.05.29 05:15:00|27246.5|27306.5|27224.5|27270
2019.05.29 06:15:00|27268.5|27280.25|27234.5|27241
2019.05.29 07:15:00|27237.75|27323.5|27227|27289.5
2019.05.29 08:15:00|27289.5|27413.5|27282.5|27341.5
2019.05.29 09:15:00|27341.5|27343.5|27230.5|27239.5
2019.05.29 10:15:00|27240.5|27265.75|27214.5|27223
2019.05.29 11:15:00|27223.5|27259|27203|27205
2019.05.29 12:15:00|27239.5|27258.5|27200.5|27254.5
2019.05.29 13:15:00|27255|27258.5|27235.5|27245.5
2019.05.29 14:15:00|27244.5|27254.5|27218.5|27236
2019.05.29 15:15:00|27236|27237.5|27210.5|27224.5
2019.05.29 16:15:00|27224.5|27259.5|27194.5|27259.5
2019.05.29 17:15:00|27259.5|27292.5|27239.5|27246.5
2019.05.29 18:15:00|27245.5|27258.5|27198|27227.5
2019.05.29 19:15:00|27227|27256|27220.5|27239.5
2019.05.30 04:15:00|27271.5|27306.5|27028.5|27041.5
2019.05.30 05:15:00|27041.5|27077.5|26992.5|27038.5
2019.05.30 06:15:00|27038.5|27169.5|27022.5|27114.5
2019.05.30 07:15:00|27114.5|27143.5|27070.5|27077.5
2019.05.30 08:15:00|27077.5|27106.5|27022.5|27084.5
2019.05.30 09:15:00|27084.5|27143.5|27042.5|27098.5
2019.05.30 10:15:00|27098.5|27139.5|27070.5|27098.5
2019.05.30 11:15:00|27096.5|27103.5|27051|27074
2019.05.30 12:15:00|27073|27122|27067.5|27109
2019.05.30 13:15:00|27108.5|27116|27070|27072
2019.05.30 14:15:00|27073.5|27086|27063|27064
2019.05.30 15:15:00|27064.25|27104|27061|27093.75
2019.05.30 16:15:00|27093|27142|27088|27128.25
2019.05.30 17:15:00|27128|27154.75|27085.25|27132
2019.05.30 18:15:00|27131.5|27136.5|27102.5|27115.5
2019.05.30 19:15:00|27116.25|27172|27114|27158
2019.05.31 04:15:00|26961.5|27114|26945|27084
2019.05.31 05:15:00|27084|27095|26976.5|26976.5
2019.05.31 06:15:00|26975|27059.5|26960.5|27023.5
2019.05.31 07:15:00|27024.5|27047|26986.5|27022.5
2019.05.31 08:15:00|27021|27031|26912.5|26938.5
2019.05.31 09:15:00|26938.5|26949|26861|26878.5
2019.05.31 10:15:00|26878.25|26879|26814|26852
2019.05.31 11:15:00|26852.75|26859.75|26773|26818
2019.05.31 12:15:00|26826.5|26848.5|26741.5|26769
2019.05.31 13:15:00|26768.5|26772.5|26729|26762
2019.05.31 14:15:00|26761.5|26782|26756.5|26777.5
2019.05.31 15:15:00|26778|26811.5|26770|26782
2019.05.31 16:15:00|26783.5|26815.5|26741.25|26793
2019.05.31 17:15:00|26792.5|26855.5|26791|26827
2019.05.31 18:15:00|26826.5|26870.5|26823|26849
2019.05.31 19:15:00|26848.5|26852.5|26819.5|26826.5
2019.06.03 04:15:00|26853|26938.25|26787.25|26814.75
2019.06.03 05:15:00|26814.25|26826.75|26691.75|26741.25
2019.06.03 06:15:00|26741|26792|26717.75|26759.5
2019.06.03 07:15:00|26760.5|26807|26735|26793
2019.06.03 08:15:00|26791.5|26850.5|26763|26814
2019.06.03 09:15:00|26814.5|26855.25|26788.5|26817.75
2019.06.03 10:15:00|26816.5|26846.5|26803.5|26829
2019.06.03 11:15:00|26828.5|26882.5|26804.5|26876.5
2019.06.03 12:15:00|26843|26928.5|26843|26907.5
2019.06.03 13:15:00|26907.25|26910.25|26883|26900.25
2019.06.03 14:15:00|26901|26924.75|26883.75|26896.25
2019.06.03 15:15:00|26895.75|26946|26889.75|26934.25
2019.06.03 16:15:00|26933.75|26970.75|26888.5|26936.5
2019.06.03 17:15:00|26936|26979.5|26931.5|26961
2019.06.03 18:15:00|26960.25|26984.5|26907.5|26919.25
2019.06.03 19:15:00|26918|26944|26902.5|26914.25
2019.06.04 04:15:00|26993|26995.75|26692.5|26702.5
2019.06.04 05:15:00|26701|26749.25|26644.75|26683.75
2019.06.04 06:15:00|26683|26786|26678.75|26769.5
2019.06.04 07:15:00|26766|26778.25|26716.5|26754.75
2019.06.04 08:15:00|26754|26762|26688|26694
2019.06.04 09:15:00|26693.5|26710.5|26619.5|26710
2019.06.04 10:15:00|26708.5|26742.75|26697.5|26728.5
2019.06.04 11:15:00|26728.75|26783.5|26709.5|26772.5
2019.06.04 12:15:00|26771.5|26772.5|26715|26747.75
2019.06.04 13:15:00|26747.5|26748.5|26715.75|26728
2019.06.04 14:15:00|26728.75|26786.5|26699|26768.75
2019.06.04 15:15:00|26768|26791|26764|26779.5
2019.06.04 16:15:00|26778.5|26804|26759.5|26789
2019.06.04 17:15:00|26789.75|26834.5|26769.5|26826.5
