2018.06.22 08:00:00|11303.69|11375.82|11289.77|11308.05
2018.06.22 09:00:00|11308.64|11348.66|11294.85|11333.02
2018.06.22 10:00:00|11336.5|11357.4|11313.82|11340.76
2018.06.25 04:30:00|11357.71|11383.07|11266.44|11317.81
2018.06.25 05:30:00|11318.1|11322.59|11251.6|11268.86
2018.06.25 06:30:00|11269.41|11297.75|11264.95|11284.73
2018.06.25 08:00:00|11282.52|11286.99|11190.12|11199.42
2018.06.25 09:00:00|11198.15|11229.54|11158|11169.04
2018.06.25 10:00:00|11164.18|11181.92|11134.85|11171.03
2018.06.26 04:30:00|11153.65|11157.04|10983.43|11030.61
2018.06.26 05:30:00|11030.4|11097.74|11013.32|11043.5
2018.06.26 06:30:00|11045|11148.8|11043.44|11142.23
2018.06.26 08:00:00|11144.62|11197.17|11100.69|11134.99
2018.06.26 09:00:00|11137.96|11145.24|11097.98|11144.62
2018.06.26 10:00:00|11143.73|11168.55|11099.48|11107.07
2018.06.27 04:30:00|11112.73|11145.32|11011.54|11062.61
2018.06.27 05:30:00|11064.35|11081.17|10998.6|11021.84
2018.06.27 06:30:00|11022.29|11034.16|10996.84|11000.3
2018.06.27 08:00:00|10996.14|11012.3|10913.14|10915.43
2018.06.27 09:00:00|10915.35|10940.35|10889.98|10938.03
2018.06.27 10:00:00|10943.33|10946.52|10837.8|10850.42
2018.06.28 04:30:00|10861.62|10908.63|10820.97|10832.32
2018.06.28 05:30:00|10832.56|10951.74|10816.17|10911.69
2018.06.28 06:30:00|10912.56|10937.58|10892.6|10899.96
2018.06.28 08:00:00|10912.03|10917.52|10819.73|10823.04
2018.06.28 09:00:00|10826.31|10850.31|10760.92|10772.17
2018.06.28 10:00:00|10774.51|10853.79|10739.63|10849
2018.06.29 04:30:00|10872.89|10988.83|10867.77|10980.72
2018.06.29 05:30:00|10981.03|11046.45|10977.53|11016.58
2018.06.29 06:30:00|11015.08|11025.25|11002.95|11016.33
2018.06.29 08:00:00|11025.97|11062.71|11010.74|11060.92
2018.06.29 09:00:00|11061.58|11070.7|11038.77|11065.14
2018.06.29 10:00:00|11064.56|11079.36|11040.18|11046.06
2018.07.02 04:30:00|11065.5|11065.5|11065.5|11065.5
2018.07.02 05:30:00|11066.8|11068.55|11065.5|11066.05
2018.07.02 06:30:00|11068|11068|11068|11068
2018.07.02 08:00:00|11068.01|11068.55|11065.5|11068.55
2018.07.02 09:00:00|11069.01|11069.01|11065.5|11068.55
2018.07.02 10:00:00|11065.5|11069.01|11065.5|11065.5
