2018.11.19 20:30:00|270.95|272.93|269.2|270.82
2018.11.19 21:30:00|270.86|274.15|269.96|271.46
2018.11.19 22:30:00|271.46|271.7|268.86|269.85
2018.11.20 16:30:00|253.73|265.98|252.63|263.94
2018.11.20 17:30:00|263.95|272.46|263.53|266.84
2018.11.20 18:30:00|266.85|275.87|266.84|273.42
2018.11.20 19:30:00|273.43|274.37|268.48|269.05
2018.11.20 20:30:00|269.02|269.79|265.45|266.68
2018.11.20 21:30:00|266.67|269.33|263.3|266.8
2018.11.20 22:30:00|266.79|267.84|265.76|266.59
2018.11.21 16:30:00|272.62|274.76|263.31|268.09
2018.11.21 17:30:00|268.1|268.7|262.96|267.61
2018.11.21 18:30:00|267.61|268.76|264.89|265.96
2018.11.21 19:30:00|265.97|266.98|263.95|264.8
2018.11.21 20:30:00|264.8|267.59|264.7|267.17
2018.11.21 21:30:00|267.19|267.39|264.55|264.66
2018.11.21 22:30:00|264.65|264.67|261.26|262.19
2018.11.23 16:30:00|262.3|265|256.59|258.65
2018.11.23 17:30:00|258.65|261.12|257.19|258.51
2018.11.23 18:30:00|258.51|260.2|257.92|259.06
2018.11.23 19:30:00|259.07|259.49|258.25|258.39
2018.11.26 16:30:00|259.11|263.65|253.55|259.96
2018.11.26 17:30:00|260.1|265.87|258.98|262.57
2018.11.26 18:30:00|262.58|263.97|261.2|263.4
2018.11.26 19:30:00|263.33|263.33|258|258.6
2018.11.26 20:30:00|258.67|262.16|258.56|261.57
2018.11.26 21:30:00|261.57|262.47|258.88|259.56
2018.11.26 22:30:00|259.55|262.29|259.52|261.03
2018.11.27 16:30:00|258.11|267.96|255.89|265.5
2018.11.27 17:30:00|265.35|267.35|264.35|265.31
2018.11.27 18:30:00|265.31|265.76|263.11|264.28
2018.11.27 19:30:00|264.28|264.8|261.01|263.87
2018.11.27 20:30:00|263.88|268.67|263.7|268.52
2018.11.27 21:30:00|268.57|268.66|264.8|266.03
2018.11.27 22:30:00|266.04|267.22|265.43|266.43
2018.11.28 16:30:00|271.97|272|266.55|267.45
2018.11.28 17:30:00|267.46|267.7|263.65|263.79
2018.11.28 18:30:00|263.8|275.32|263|274.9
2018.11.28 19:30:00|274.9|277.17|271.18|274.12
2018.11.28 20:30:00|274.12|277.49|274.12|276.91
2018.11.28 21:30:00|276.91|281.31|276.91|281.2
2018.11.28 22:30:00|281.16|283.7|280.66|282.47
2018.11.29 16:30:00|281.22|283.15|275.58|276.37
2018.11.29 17:30:00|276.38|280.87|275.25|280.43
2018.11.29 18:30:00|280.45|287.47|279.54|286.87
2018.11.29 19:30:00|286.94|287.74|284.67|286.92
2018.11.29 20:30:00|286.93|288.9|285.97|288.4
2018.11.29 21:30:00|288.41|290.19|287.81|289.87
