2020.08.21 22:30:00|492.47|492.58|490.17|491.91|3366
2020.08.24 16:30:00|494.35|500.61|490.76|491.9|12988
2020.08.24 17:30:00|491.87|491.91|482.78|483.21|10460
2020.08.24 18:30:00|483.22|488.29|483.08|487.06|6553
2020.08.24 19:30:00|486.92|489.79|486.45|487.07|4857
2020.08.24 20:30:00|487.07|487.3|485.7|485.86|4022
2020.08.24 21:30:00|485.86|487.32|484.26|487.3|5282
2020.08.24 22:30:00|487.35|488.67|486.31|488.67|4419
2020.08.25 16:30:00|485.76|492.15|484.77|486.5|7856
2020.08.25 17:30:00|486.5|491.21|486.31|488.69|5877
2020.08.25 18:30:00|488.75|489.03|485.93|486.78|4716
2020.08.25 19:30:00|486.78|487.21|484.82|486.21|3294
2020.08.25 20:30:00|486.21|488.59|486|488.52|2727
2020.08.25 21:30:00|488.53|489.95|487.36|489.1|3582
2020.08.25 22:30:00|489.1|490.21|488.48|490.16|3174
2020.08.26 16:30:00|494.17|514.42|493.93|513.89|15536
2020.08.26 17:30:00|513.88|527.67|512.88|527.52|9116
2020.08.26 18:30:00|527.49|537.52|526.8099999999999|536.77|10720
2020.08.26 19:30:00|536.77|548.11|534.1799999999999|546.33|13526
2020.08.26 20:30:00|546.3|548.7|540.04|544.4|12587
2020.08.26 21:30:00|544.47|545.45|536.8200000000001|545.21|12471
2020.08.26 22:30:00|545.29|548.12|543.35|547.23|6783
2020.08.27 16:30:00|535.75|540.4|526.25|533.4|18789
2020.08.27 17:30:00|533.24|537.12|530.9|533.35|10296
2020.08.27 18:30:00|533.41|534.63|526.95|528.01|9068
2020.08.27 19:30:00|527.9400000000001|528.52|520.91|524.86|13309
2020.08.27 20:30:00|524.86|527.4400000000001|522.87|526.99|9983
2020.08.27 21:30:00|527.1900000000001|527.75|523.3|526.05|9220
2020.08.27 22:30:00|526.0599999999999|528.4299999999999|525.05|526.02|6895
2020.08.28 16:30:00|530.75|538.45|528.55|531.12|10307
2020.08.28 17:30:00|531.13|531.13|524.22|527.71|7444
2020.08.28 18:30:00|527.75|528.0700000000001|525.25|525.28|4392
2020.08.28 19:30:00|525.29|525.92|521.86|522.0599999999999|4686
2020.08.28 20:30:00|522.0599999999999|524.52|522.0599999999999|523.0599999999999|5461
2020.08.28 21:30:00|523.0599999999999|524.34|521.97|522.1799999999999|6023
2020.08.28 22:30:00|522.1799999999999|523.65|521.7|523.58|4644
2020.08.31 16:30:00|520.63|526.53|517.3099999999999|519|9658
2020.08.31 17:30:00|519|525.74|517.75|520.42|8643
2020.08.31 18:30:00|520.42|522.17|519.55|521.25|6184
2020.08.31 19:30:00|521.33|528|520.24|527.9|4866
2020.08.31 20:30:00|527.9|531.53|525.98|529.67|6390
2020.08.31 21:30:00|529.67|531.61|528.37|529.8200000000001|5951
2020.08.31 22:30:00|529.83|531.1900000000001|529.01|529.01|5208
2020.09.01 16:30:00|532.98|551.62|532.15|549.09|15306
2020.09.01 17:30:00|549.1|552.6799999999999|544.37|547.64|10837
2020.09.01 18:30:00|547.64|552.75|545.75|552.23|7236
2020.09.01 19:30:00|552.22|556.65|548.25|555.3099999999999|8168
2020.09.01 20:30:00|555.33|557.04|551.42|552.66|7979
2020.09.01 21:30:00|552.63|555.55|550.5|554.83|5773
2020.09.01 22:30:00|554.84|556.5700000000001|553.4299999999999|556.3|4503
2020.09.02 16:30:00|554.08|555.96|537.08|545.55|12944
2020.09.02 17:30:00|545.55|549.6|543.02|545.98|11363
2020.09.02 18:30:00|545.98|549.6900000000001|542.3|548.48|9864
2020.09.02 19:30:00|548.5|553.15|548.48|552.48|6189
2020.09.02 20:30:00|552.53|553.08|548.75|551.4400000000001|6216
2020.09.02 21:30:00|551.45|553.72|550.9|551.28|5801
2020.09.02 22:30:00|551.27|552.76|549.75|552.49|5519
2020.09.03 16:30:00|541.49|553.33|538.78|540.28|11213
2020.09.03 17:30:00|539.72|541.11|526.25|530.91|11013
2020.09.03 18:30:00|530.91|531.86|525.02|525.36|13317
2020.09.03 19:30:00|525.38|527.48|520.95|527.46|13010
