2021.02.08 18:05:00|32507.91|32518.13|32484.75|32504.65|1162
2021.02.09 10:05:00|32468.61|32488.29|32421.79|32449.83|2555
2021.02.09 11:05:00|32449.68|32451.19|32338.49|32355.97|2060
2021.02.09 12:05:00|32355.85|32387.33|32333.76|32355.34|1820
2021.02.09 13:05:00|32355.19|32392.2|32309.15|32371.33|1898
2021.02.09 14:05:00|32370.59|32382.38|32317.12|32329.74|1708
2021.02.09 15:05:00|32329.96|32330.06|32297.7|32317.66|1729
2021.02.09 16:05:00|32317.75|32317.89|32245.19|32264.6|2138
2021.02.09 17:05:00|32264.75|32324.9|32251.27|32265.95|2313
2021.02.09 18:05:00|32264.59|32266.12|32244.12|32249.36|1170
2021.02.10 10:05:00|32387.14|32393.47|32187.46|32260.59|2466
2021.02.10 11:05:00|32260.41|32329.76|32220.54|32313.9|2076
2021.02.10 12:05:00|32313.78|32314.43|32260.4|32278.73|1867
2021.02.10 13:05:00|32279.09|32321.15|32253.71|32314.57|1652
2021.02.10 14:05:00|32313.69|32351.3|32295.71|32307|1881
2021.02.10 15:05:00|32307.22|32354.52|32285.16|32344.36|1960
2021.02.10 16:05:00|32344.5|32372.91|32332.31|32356.48|2110
2021.02.10 17:05:00|32356.59|32356.88|32001.39|32137.15|2701
2021.02.10 18:05:00|32136.82|32171.89|32117.32|32125.85|1185
2021.02.11 10:05:00|32185.06|32251.99|32148.49|32224.37|2621
2021.02.11 11:05:00|32224.2|32415.03|32221.43|32402.91|2322
2021.02.11 12:05:00|32402.9|32404.6|32324.34|32360.39|1979
2021.02.11 13:05:00|32360.13|32433.32|32356.13|32409.74|1838
2021.02.11 14:05:00|32409.5|32469.77|32405.64|32462.55|1731
2021.02.11 15:05:00|32462.74|32466.63|32402.01|32409.41|1664
2021.02.11 16:05:00|32408.88|32470.91|32392.63|32405.02|1964
2021.02.11 17:05:00|32405.07|32534.2|32403.71|32527.16|2110
2021.02.11 18:05:00|32526.97|32544.31|32500.5|32504.73|1035
2021.02.12 10:05:00|32479.43|32503.71|32404.77|32463.13|2505
2021.02.12 11:05:00|32462.62|32491.78|32413.16|32486.84|1972
2021.02.12 12:05:00|32487.36|32520.57|32474.42|32505.27|1690
2021.02.12 13:05:00|32504.86|32550.67|32486.46|32539.05|1515
2021.02.12 14:05:00|32538.87|32555.23|32503.13|32555.23|1565
2021.02.12 15:05:00|32555.74|32572.23|32525.49|32566.92|1694
2021.02.12 16:05:00|32566.79|32598.04|32555.27|32593.62|2038
2021.02.12 17:05:00|32593.37|32623.59|32560.2|32572.04|2088
2021.02.12 18:05:00|32571.94|32601.84|32567.39|32590.98|954
2021.02.15 10:05:00|32855.79|32871.07|32776.25|32825.66|2497
2021.02.15 11:05:00|32825.52|32863.5|32805.91|32858.22|2011
2021.02.15 12:05:00|32858.02|32906.4|32843.57|32886.18|1773
2021.02.15 13:05:00|32885.69|32943.95|32883.25|32903.57|1669
2021.02.15 14:05:00|32903.66|32906.05|32881.26|32883.07|1636
2021.02.15 15:05:00|32882.61|32938.09|32875.37|32923.41|1728
2021.02.15 16:05:00|32923.73|32937.86|32902.49|32933.56|1725
2021.02.15 17:05:00|32932.01|32941.09|32909.82|32923.06|1787
2021.02.15 18:05:00|32921.72|32938.83|32913.46|32918.82|955
2021.02.16 10:05:00|32995.87|33055.03|32971.86|33038.12|2216
2021.02.16 11:05:00|33037.93|33119.61|33001.55|33112.77|2081
2021.02.16 12:05:00|33112.4|33137.42|33075.99|33080.29|1838
2021.02.16 13:05:00|33080.2|33137.42|33041.75|33132.16|1585
2021.02.16 14:05:00|33133.17|33154.07|33093.15|33115.75|1753
2021.02.16 15:05:00|33115.3|33154.41|33111.84|33122.44|1738
2021.02.16 16:05:00|33122.23|33134.21|33069.12|33086.9|2159
2021.02.16 17:05:00|33087.35|33127.03|33056.38|33082.19|2272
2021.02.16 18:05:00|33081.52|33101.51|33060.78|33061.32|1038
2021.02.17 10:05:00|32698.14|32873.66|32678.08|32872.68|2771
2021.02.17 11:05:00|32870.98|32873.26|32756.12|32792.5|2246
2021.02.17 12:05:00|32792.6|32827.46|32775.56|32776.25|1941
2021.02.17 13:05:00|32774.85|32845.46|32755.42|32839.61|1747
2021.02.17 14:05:00|32839.22|32903.72|32833.07|32897.85|2060
